"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
92,7686,"lstm",0.00916143397497945,2.42277755999159,0.159821674227715,0.151025315780891,2.56389045715332
93,8780,"true",0.0110368077273015,3.7803769716993,0.172923363882921,0.249519437145442,2.61989811363164
93,8780,"abc",0.0110368077273015,15.467716943348,0.043714402285294,0.247277535807566,2.73442550569077
93,8780,"lstm",0.0110368077273015,2.43466840871149,0.274354696273804,0.249519437145442,2.67699670791626
94,7856,"true",0.016842958035646,3.36452886555344,0.133730832759219,0.125572542089736,3.58311808891594
94,7856,"abc",0.016842958035646,5.79715265582118,0.0755482047134994,0.124864045612228,3.50753071831028
94,7856,"lstm",0.016842958035646,2.42518713952737,0.186495512723923,0.125572542089736,3.60179471969604
95,9607,"true",0.0136886206155177,2.12171719409525,0.150859505239557,0.235042735754745,1.36180003662594
95,9607,"abc",0.0136886206155177,4.80953021584013,0.0506192041711164,0.177475460154332,1.37176481611068
95,9607,"lstm",0.0136886206155177,2.5152729260309,0.131169438362122,0.235042735754745,1.40368914604187
96,8769,"true",0.0123792869215831,2.53016665857285,0.21575248501847,0.145756770080887,3.74521021421533
96,8769,"abc",0.0123792869215831,4.18637259649699,0.137710316822873,0.148343927096743,3.88628444645545
96,8769,"lstm",0.0123792869215831,2.53249397128587,0.213689789175987,0.145756770080887,3.71281623840332
97,8699,"true",0.00830907348915935,2.51026106160134,0.163275946814875,0.17908043250069,2.28872158650775
97,8699,"abc",0.00830907348915935,8.47522742926412,0.0525377551496231,0.189253400221882,2.35276842050928
97,8699,"lstm",0.00830907348915935,2.50229998527104,0.157709434628487,0.17908043250069,2.20368194580078
98,6500,"true",0.0102103419918567,3.21917387284338,0.247114186600908,0.175790447254898,4.52529443742242
98,6500,"abc",0.0102103419918567,10.6131945226039,0.0740919270003725,0.177595252762822,4.42777620221466
98,6500,"lstm",0.0102103419918567,2.80948413643961,0.283587992191315,0.175790447254898,4.5323052406311
99,9670,"true",0.0149634159794077,2.32592724449933,0.24020694991114,0.243718821250834,2.29241174829658
99,9670,"abc",0.0149634159794077,11.2033355065722,0.0500272521954864,0.247233765664219,2.26697226939116
99,9670,"lstm",0.0149634159794077,2.29898584933408,0.227682262659073,0.243718821250834,2.14771389961243
100,6555,"true",0.0198182704872452,2.22866390552372,0.0565626714778927,0.0826785952197388,1.52468947963789
100,6555,"abc",0.0198182704872452,4.07243598573347,0.0406748504725754,0.103909851884819,1.59412915882565
100,6555,"lstm",0.0198182704872452,2.48107404720254,0.0549223981797695,0.0826785952197388,1.6481477022171
101,5175,"true",0.00934655891382135,2.66932003479451,0.137263598113205,0.0763249766402878,4.80053173443303
101,5175,"abc",0.00934655891382135,8.73098587519173,0.0390681414480707,0.0748072331798955,4.55976483360662
101,5175,"lstm",0.00934655891382135,2.24424907576246,0.163420632481575,0.0763249766402878,4.80519771575928
102,6550,"true",0.0151852900884114,3.16693268530071,0.224230572366754,0.154910382576752,4.58408995484933
102,6550,"abc",0.0151852900884114,22.9016354471417,0.0312273808191483,0.155756630621112,4.59150977160559
102,6550,"lstm",0.0151852900884114,2.4149358040063,0.283908933401108,0.154910382576752,4.42592573165894
103,8870,"true",0.00924726155772805,2.99396595079452,0.101904603150863,0.24128997430345,1.26444918792695
103,8870,"abc",0.00924726155772805,4.57430205828125,0.0589752387713547,0.215671993264476,1.25083721820394
103,8870,"lstm",0.00924726155772805,2.52625491792369,0.117491193115711,0.24128997430345,1.23010790348053
104,8174,"true",0.0178697751825675,1.55750138312578,0.142453537192992,0.0940033009939361,2.36025308540557
104,8174,"abc",0.0178697751825675,3.55964743071425,0.0638988470982476,0.0961170334523558,2.36646262092169
104,8174,"lstm",0.0178697751825675,2.39422827595408,0.0924761146306992,0.0940033009939361,2.35533142089844
105,7872,"true",0.0152413489518221,3.1396191585809,0.204550262884656,0.131711809141794,4.87587201504502
105,7872,"abc",0.0152413489518221,7.49558219904261,0.082398368698287,0.1324678209589,4.66244361214832
105,7872,"lstm",0.0152413489518221,2.57225974999818,0.247285187244415,0.131711809141794,4.82934474945068
106,5499,"true",0.0132715143251698,4.5037689851597,0.184780505804054,0.234827784791589,3.54391075077001
106,5499,"abc",0.0132715143251698,9.47641197379116,0.0858653857827619,0.232325289981017,3.50239859824321
106,5499,"lstm",0.0132715143251698,2.374653026023,0.350884675979614,0.234827784791589,3.54825711250305
107,7922,"true",0.0144760472928174,3.38780318014324,0.0413474815824188,0.106725698547205,1.31249672293197
107,7922,"abc",0.0144760472928174,3.83880240519257,0.0620097051804735,0.179780543873471,1.32407545479236
107,7922,"lstm",0.0144760472928174,2.58631968060956,0.055796917527914,0.106725698547205,1.3521454334259
108,9978,"true",0.0174461446979549,3.63007941283286,0.197708694167919,0.223213219505502,3.21530356502626
108,9978,"abc",0.0174461446979549,7.01892402688656,0.100539948804321,0.225939696252699,3.12332128452247
108,9978,"lstm",0.0174461446979549,3.07975435800993,0.245283037424088,0.223213219505502,3.38425970077515
109,5592,"true",0.0117044203649275,1.54739000089467,0.396100447328832,0.223231122559169,2.74568288023584
109,5592,"abc",0.0117044203649275,3.85939406187036,0.163863665028074,0.231247353598302,2.73479651085748
109,5592,"lstm",0.0117044203649275,2.45298238981553,0.255903303623199,0.223231122559169,2.81200170516968
110,9602,"true",0.0112377863549627,2.6592155713588,0.109452990562596,0.192729105010396,1.51019793725573
110,9602,"abc",0.0112377863549627,6.67140574908328,0.0413397435108393,0.180961379139891,1.52405006988061
110,9602,"lstm",0.0112377863549627,2.50080010682662,0.110418528318405,0.192729105010396,1.43276059627533
111,7257,"true",0.0103951703559142,1.46876311115921,0.762609850208172,0.228212051453069,4.90812474214472
111,7257,"abc",0.0103951703559142,11.7295518461082,0.0899864509803723,0.226959773865423,4.65060712850119
111,7257,"lstm",0.0103951703559142,1.53383794881574,0.726989269256592,0.228212051453069,4.88617372512817
112,7195,"true",0.00753659504000097,1.21020127926022,0.62826035984921,0.21317335242359,3.56668168208562
112,7195,"abc",0.00753659504000097,4.22142877821828,0.0428950365272478,0.132468499706698,1.36695397048942
112,7195,"lstm",0.00753659504000097,2.44246379702567,0.317749232053757,0.21317335242359,3.64065670967102
113,6907,"true",0.010300783937797,4.2404277138412,0.0856479213731355,0.0774564060799312,4.6888803367503
113,6907,"abc",0.010300783937797,8.21161976008812,0.0440689529534642,0.0784380508777809,4.61354509487907
113,6907,"lstm",0.010300783937797,2.18922599295327,0.170459121465683,0.0774564060799312,4.81785249710083
114,7478,"true",0.0136192754511721,3.04519239161164,0.148512226944237,0.179479771413375,2.51977311978117
114,7478,"abc",0.0136192754511721,9.77922498761676,0.0471094542639585,0.17640991239387,2.61149697338153
114,7478,"lstm",0.0136192754511721,2.33640540463985,0.197096228599548,0.179479771413375,2.56573033332825
115,5031,"true",0.0123402958987281,1.81560140661895,0.245799267475309,0.150792569956742,2.95951913215686
115,5031,"abc",0.0123402958987281,5.2524976548173,0.0832516602794721,0.15163418939813,2.88377675320607
115,5031,"lstm",0.0123402958987281,2.385760391462,0.18220180273056,0.150792569956742,2.8827006816864
116,6980,"true",0.00954077566182241,4.87521464470774,0.0780878675818259,0.098206731820479,3.87646659808233
116,6980,"abc",0.00954077566182241,8.089588318008,0.0483107664471609,0.0994355362021692,3.93032739412572
116,6980,"lstm",0.00954077566182241,2.37942691706137,0.155636265873909,0.098206731820479,3.77087306976318
117,9594,"true",0.0190342985431198,3.0428596585989,0.096842571377055,0.186713058287278,1.57824180258904
117,9594,"abc",0.0190342985431198,6.57225894034533,0.0457200733593,0.197615310702404,1.52055101308124
117,9594,"lstm",0.0190342985431198,2.3401986615964,0.128414943814278,0.186713058287278,1.60950970649719
118,8106,"true",0.0154475392692257,2.52382516674697,0.330890235999348,0.181845113178249,4.59241983713582
118,8106,"abc",0.0154475392692257,10.4641258964742,0.0830754073613541,0.179691667864956,4.83779538505594
118,8106,"lstm",0.0154475392692257,2.26952461768103,0.369299501180649,0.181845113178249,4.60905599594116
119,7676,"true",0.007696758544771,3.74334870278835,0.103894480591588,0.0929835215185303,4.18260421629529
119,7676,"abc",0.007696758544771,4.88999285337233,0.0819878173286379,0.0949263290195381,4.22348409489338
119,7676,"lstm",0.007696758544771,2.35217988852413,0.163872018456459,0.0929835215185303,4.14542770385742
120,9036,"true",0.0138975943070836,1.11301850620657,0.690056319872514,0.214951844825642,3.57310473406687
120,9036,"abc",0.0138975943070836,6.024823604804,0.127106525331684,0.207414841246006,3.69209064087497
120,9036,"lstm",0.0138975943070836,2.26217461228087,0.359490811824799,0.214951844825642,3.78331708908081
121,9767,"true",0.0179765619910322,3.02505422197282,0.116278214827614,0.156635330649093,2.24564855981153
121,9767,"abc",0.0179765619910322,7.94873516950155,0.0440591830667793,0.157451696536475,2.2242680497335
121,9767,"lstm",0.0179765619910322,2.39185829205375,0.143610447645187,0.156635330649093,2.19296526908875
122,5387,"true",0.00735949400439858,3.51198136247694,0.120174818213417,0.200102401957614,2.10917868888937
122,5387,"abc",0.00735949400439858,5.98562807510529,0.0674831505564343,0.187263946509882,2.15700378046788
122,5387,"lstm",0.00735949400439858,2.47815761957658,0.168204799294472,0.200102401957614,2.08312344551086
123,5244,"true",0.0114416551785544,2.0993963200599,0.160720454544377,0.0773453751394991,4.36245774514973
123,5244,"abc",0.0114416551785544,5.81650803767596,0.0577988129711157,0.0753345486694539,4.46259075221538
123,5244,"lstm",0.0114416551785544,2.43325829789201,0.133460149168968,0.0773453751394991,4.19860935211182
124,7239,"true",0.00738883916265331,2.86433045938611,0.0864466534083215,0.109147968955338,2.26858809045516
124,7239,"abc",0.00738883916265331,3.91576430425051,0.0608422286200482,0.108879306055357,2.18814608260182
124,7239,"lstm",0.00738883916265331,2.43633003395136,0.0994672775268555,0.109147968955338,2.22024393081665
125,7728,"true",0.00775723683950491,3.11641189176589,0.0821992538447176,0.116173108418239,2.20504328121897
125,7728,"abc",0.00775723683950491,4.50814695619001,0.0586408982884236,0.122978592377908,2.14965696074022
125,7728,"lstm",0.00775723683950491,2.46202367245596,0.104935191571712,0.116173108418239,2.22386169433594
126,9668,"true",0.0188183428207412,2.07467021048069,0.172808862287863,0.101909324126784,3.51804314048495
126,9668,"abc",0.0188183428207412,6.01243425865663,0.0577504760698161,0.101635197293134,3.41634541992816
126,9668,"lstm",0.0188183428207412,2.37679916806015,0.156078398227692,0.101909324126784,3.6401674747467
127,6721,"true",0.0145404146360233,3.55435200314969,0.18079736091411,0.23995493145939,2.67807566204574
127,6721,"abc",0.0145404146360233,13.3201903965111,0.0482317657666862,0.241751289824799,2.65750930900012
127,6721,"lstm",0.0145404146360233,2.42169049845546,0.258595913648605,0.23995493145939,2.60982036590576
128,8907,"true",0.0105519946210552,2.79576282761991,0.109191935848638,0.114217881364748,2.67274048225954
128,8907,"abc",0.0105519946210552,4.62735426400365,0.0651371559631091,0.114475654210516,2.63298513967589
128,8907,"lstm",0.0105519946210552,2.42879298943956,0.126269832253456,0.114217881364748,2.68507242202759
129,8007,"true",0.0199644511097576,2.25282583665103,0.32164747183059,0.167717187128728,4.32046200654004
129,8007,"abc",0.0199644511097576,10.9754228881182,0.0656646615313661,0.168058497152227,4.28837244961844
129,8007,"lstm",0.0199644511097576,3.08046008143583,0.244008988142014,0.167717187128728,4.48171091079712
130,6198,"true",0.01525293868687,1.85683619137853,0.335270625257163,0.146581502794521,4.2470749652246
130,6198,"abc",0.01525293868687,3.51346582702758,0.183160860942271,0.142924004056836,4.50259863636137
130,6198,"lstm",0.01525293868687,2.62111578046568,0.247241541743279,0.146581502794521,4.42108106613159
131,9149,"true",0.0118736154546496,2.41962668020278,0.203379403922754,0.210189955919515,2.34122620075941
131,9149,"abc",0.0118736154546496,10.320493818018,0.0484669108334436,0.208266169196234,2.40174607121947
131,9149,"lstm",0.0118736154546496,2.48995076448992,0.199733391404152,0.210189955919515,2.36608028411865
132,5474,"true",0.0177112910696305,1.2429573033005,0.492374915351278,0.141318285542075,4.33065681946464
132,5474,"abc",0.0177112910696305,8.48230854827775,0.0744439412367368,0.141932309164498,4.44899743291012
132,5474,"lstm",0.0177112910696305,2.06540215188502,0.292530030012131,0.141318285542075,4.27539968490601
133,7561,"true",0.0159561761510558,3.30822094436735,0.17684568195865,0.146651453526458,3.98935417896137
133,7561,"abc",0.0159561761510558,12.8110882828241,0.045450354273277,0.147874545715516,3.93758437777901
133,7561,"lstm",0.0159561761510558,3.06942821266267,0.198167607188225,0.146651453526458,4.14766597747803
134,7831,"true",0.00977553056553006,4.35280873533338,0.164333122741874,0.169449083663058,4.22138991083484
134,7831,"abc",0.00977553056553006,7.73809930800563,0.0848548005063897,0.168521569112161,3.89632541720777
134,7831,"lstm",0.00977553056553006,2.68105157902127,0.259631246328354,0.169449083663058,4.10792875289917
135,5838,"true",0.0159788686728571,4.3388274628669,0.084666414791348,0.171837476469111,2.13779306602664
135,5838,"abc",0.0159788686728571,3.03057103502432,0.124710455929421,0.172410676918393,2.19211421392002
135,5838,"lstm",0.0159788686728571,2.46798123465,0.144744470715523,0.171837476469111,2.07886338233948
136,5806,"true",0.0196980600489769,1.36889185104519,0.26172257693198,0.233504652977455,1.53431590432301
136,5806,"abc",0.0196980600489769,9.04244002296697,0.0428677317635191,0.24282308329547,1.59634285230036
136,5806,"lstm",0.0196980600489769,2.3603054566993,0.14935527741909,0.233504652977455,1.50970900058746
137,5857,"true",0.00700519411615096,3.82486993167549,0.0503550001280685,0.0726087224665098,2.65259213158861
137,5857,"abc",0.00700519411615096,5.5292956945486,0.033522097926011,0.071609906581613,2.58837918638092
137,5857,"lstm",0.00700519411615096,2.4724283448084,0.0771720483899117,0.0726087224665098,2.62781596183777
138,5221,"true",0.0105921273764689,1.21846720390022,0.587776352528417,0.204018378558801,3.51040045432746
138,5221,"abc",0.0105921273764689,7.74100478367465,0.0927530974823165,0.20065942284638,3.57821307928777
138,5221,"lstm",0.0105921273764689,2.84038661409952,0.257410973310471,0.204018378558801,3.58372950553894
139,9371,"true",0.0190041567496955,2.31224160175771,0.197019296585789,0.244340908084298,1.86442875033244
139,9371,"abc",0.0190041567496955,13.7795573068778,0.0368337111126094,0.238596639095376,2.127239658637
139,9371,"lstm",0.0190041567496955,2.50903659711013,0.185973882675171,0.244340908084298,1.90968954563141
140,9243,"true",0.0116487997758668,1.21951454039663,0.266536036451844,0.240341708477354,1.35242681785021
140,9243,"abc",0.0116487997758668,4.47995088852762,0.0398449808568953,0.147167013602536,1.21293184541551
140,9243,"lstm",0.0116487997758668,2.58139088986105,0.1302639991045,0.240341708477354,1.39910089969635
141,8122,"true",0.0104048303405289,3.43273565359414,0.142938967449443,0.173610121173784,2.826285049133
141,8122,"abc",0.0104048303405289,10.7811292380218,0.0424793034703151,0.173806874589721,2.63496401817066
141,8122,"lstm",0.0104048303405289,2.62070854140834,0.188268750905991,0.173610121173784,2.84198594093323
142,7400,"true",0.0126225851392373,3.01782447379082,0.0927817766054178,0.150390018230071,1.86181981661357
142,7400,"abc",0.0126225851392373,4.85753875587124,0.0613918448907465,0.153621173569904,1.94122502075234
142,7400,"lstm",0.0126225851392373,2.42001501274722,0.117332100868225,0.150390018230071,1.88806045055389
143,8608,"true",0.0161182190040126,4.96428151242435,0.0255839920259117,0.0749998786034994,1.69341792271007
143,8608,"abc",0.0161182190040126,5.48832605107703,0.0248815637381293,0.0962242798503194,1.41916504512094
143,8608,"lstm",0.0161182190040126,2.39750891777374,0.0541790351271629,0.0749998786034994,1.7319324016571
144,9961,"true",0.0159329865169711,2.9362925235182,0.235316983247778,0.148109419544693,4.66519618192688
144,9961,"abc",0.0159329865169711,7.90011378374254,0.085461969343011,0.142677568109787,4.7320632874327
