"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
204,8103,"abc",0.0148625733216759,4.28015504599626,0.0781871584265307,0.182106945545315,1.83767378926329
204,8103,"lstm",0.0148625733216759,2.49814711980797,0.141071423888206,0.183307067821966,1.92255091667175
205,6043,"true",0.0123898267117329,4.33360656350851,0.0300022479009661,0.101578150433488,1.2799793840386
205,6043,"abc",0.0123898267117329,3.21532747415177,0.0723796517556755,0.184793968178347,1.25937164050158
205,6043,"lstm",0.0123898267117329,2.68659936692109,0.0446406975388527,0.101578150433488,1.18068373203278
206,6109,"true",0.0107116506437305,4.84136505238712,0.0907891801356187,0.0980347504783422,4.48354855496436
206,6109,"abc",0.0107116506437305,2.23431811044132,0.199776339701502,0.101421023119296,4.4010983137856
206,6109,"lstm",0.0107116506437305,2.22141747166742,0.194689184427261,0.0980347504783422,4.41155767440796
207,6475,"true",0.00711238283803687,4.4406103650108,0.0339962852987559,0.12397957261838,1.2176542770816
207,6475,"abc",0.00711238283803687,5.87248389144404,0.0544897147980595,0.226589671987062,1.41220016603076
207,6475,"lstm",0.00711238283803687,2.61287727238046,0.060982596129179,0.12397957261838,1.28521203994751
208,8822,"true",0.0170481902139727,3.5970448134467,0.146747840841119,0.180073797376361,2.93134574531578
208,8822,"abc",0.0170481902139727,7.66549591034072,0.0711940298428113,0.18109722877377,3.01350577419653
208,8822,"lstm",0.0170481902139727,2.55188404185566,0.210827603936195,0.180073797376361,2.98770618438721
209,7524,"true",0.0166633664837573,4.70826720818877,0.103066751596781,0.106468324261019,4.55784206397366
209,7524,"abc",0.0166633664837573,13.5013748073381,0.0368828586787772,0.106395127820042,4.68037690438728
209,7524,"lstm",0.0166633664837573,2.43682316571554,0.197339221835136,0.106468324261019,4.51665592193604
210,7842,"true",0.0194052900348324,2.61318354029208,0.161513651495126,0.131571876670467,3.20786498072557
210,7842,"abc",0.0194052900348324,1.98534290007532,0.215088903369407,0.134055208368298,3.1854430155093
210,7842,"lstm",0.0194052900348324,2.59697252380987,0.173978984355927,0.131571876670467,3.43400621414185
211,6785,"true",0.0154954594410956,4.22434735111892,0.0567776449992307,0.170473865924403,1.40695169288665
211,6785,"abc",0.0154954594410956,3.74588243911662,0.0648128311854743,0.179870760898218,1.34975381743384
211,6785,"lstm",0.0154954594410956,2.40638771615867,0.101550064980984,0.170473865924403,1.43346798419952
212,5912,"true",0.0182888696375303,1.93140214122832,0.224100759658446,0.212998676642077,2.03207218879834
212,5912,"abc",0.0182888696375303,3.41570596494842,0.120566141988791,0.215738839033929,1.90887506489809
212,5912,"lstm",0.0182888696375303,2.5735577493025,0.171977981925011,0.212998676642077,2.07792496681213
213,5840,"true",0.00994712996832095,4.81802394613624,0.038682681002567,0.0735920459283516,2.53253026220482
213,5840,"abc",0.00994712996832095,4.37138948314932,0.0448825135054042,0.0746590740662287,2.62793170111896
213,5840,"lstm",0.00994712996832095,2.45410016441842,0.0735487043857574,0.0735920459283516,2.45265483856201
214,6137,"true",0.0122626688964665,4.9128100303933,0.0735819765746112,0.15047316375887,2.40238367787097
214,6137,"abc",0.0122626688964665,4.0763573753186,0.0902076795416587,0.153692693433513,2.39255836822908
214,6137,"lstm",0.0122626688964665,2.41525138495155,0.148219659924507,0.15047316375887,2.37908029556274
215,5539,"true",0.0184957558098249,2.27299574948847,0.135114275778945,0.133759333549067,2.29602051978
215,5539,"abc",0.0184957558098249,3.95468917198388,0.0782102106805768,0.134616113825476,2.29762295558499
215,5539,"lstm",0.0184957558098249,2.47340622114049,0.130486339330673,0.133759333549067,2.41288375854492
216,7900,"true",0.0154114954369143,1.65050712507218,0.377713471002021,0.220828365133377,2.82309192819521
216,7900,"abc",0.0154114954369143,8.08410832088585,0.0750133719758184,0.214480374451128,2.8273739549331
216,7900,"lstm",0.0154114954369143,2.38218216688801,0.275616496801376,0.220828365133377,2.97320818901062
217,7486,"true",0.0150367851874325,2.95217667613178,0.241530266524998,0.22770865660999,3.13136983911973
217,7486,"abc",0.0150367851874325,9.78304409236802,0.0753649575988164,0.230474592122583,3.19904548444333
217,7486,"lstm",0.0150367851874325,2.14239762308149,0.32949897646904,0.22770865660999,3.10009217262268
218,9227,"true",0.015373798331013,2.44035440776497,0.132623665273194,0.0805310233873315,4.01893248725682
218,9227,"abc",0.015373798331013,4.50700373179231,0.067693960908859,0.0780393378116425,3.90952746385956
218,9227,"lstm",0.015373798331013,2.354019145365,0.136737287044525,0.0805310233873315,3.9969961643219
219,5132,"true",0.00959980364795774,2.26173219364136,0.276163957413252,0.177500675038667,3.51891007213853
219,5132,"abc",0.00959980364795774,19.5662452986005,0.0321604177751845,0.177750106664221,3.5401307763119
219,5132,"lstm",0.00959980364795774,2.34426048315263,0.276309907436371,0.177500675038667,3.64923906326294
220,5248,"true",0.0157825067329686,1.91556922532618,0.0650503553914238,0.0788691621469334,1.57993892026134
220,5248,"abc",0.0157825067329686,2.86008558468174,0.0465316398334827,0.0888861187252711,1.49724697430747
220,5248,"lstm",0.0157825067329686,2.60534550006273,0.0475314222276211,0.0788691621469334,1.57014191150665
221,7180,"true",0.0161449188494589,1.19919573143125,0.808914563513141,0.211877078899182,4.57834748665337
221,7180,"abc",0.0161449188494589,2.67256509774265,0.380502930251481,0.210304972942786,4.83544842877098
221,7180,"lstm",0.0161449188494589,2.2671795694412,0.446513831615448,0.211877078899182,4.77789783477783
222,9261,"true",0.014707588348072,3.03091322351247,0.176308584830954,0.206585861165775,2.58670181089547
222,9261,"abc",0.014707588348072,3.62795107504626,0.148421473038401,0.206124424826376,2.6123339974056
222,9261,"lstm",0.014707588348072,2.60864151982826,0.208532109856606,0.206585861165775,2.63321757316589
223,7150,"true",0.0175928655222524,3.40597780421376,0.107844679458576,0.105366360154469,3.48608971592039
223,7150,"abc",0.0175928655222524,2.71282477575274,0.138347012258073,0.106765383595896,3.51528922450755
223,7150,"lstm",0.0175928655222524,2.41007442224686,0.149210408329964,0.105366360154469,3.41293168067932
224,5555,"true",0.0128076511039399,3.79279362503439,0.134705062253769,0.213936302368762,2.38813373756129
224,5555,"abc",0.0128076511039399,4.71740996073013,0.105510516889842,0.21800261669324,2.28316692197466
224,5555,"lstm",0.0128076511039399,2.54072196831008,0.204996794462204,0.213936302368762,2.43455576896667
225,9164,"true",0.0165620690798387,3.95723788440228,0.148492386056394,0.151033288030652,3.89066346439067
225,9164,"abc",0.0165620690798387,14.4599279808596,0.0386746137171634,0.150093502887049,3.7258916494113
225,9164,"lstm",0.0165620690798387,2.88328431855793,0.207354113459587,0.151033288030652,3.95847082138062
226,7100,"true",0.0123539558760822,4.88917419500649,0.130114297659919,0.14383870550245,4.42267235580366
226,7100,"abc",0.0123539558760822,12.0220236984861,0.0534782210809808,0.14231287163535,4.51762678807988
226,7100,"lstm",0.0123539558760822,2.72225087941424,0.230221137404442,0.14383870550245,4.35710048675537
227,6456,"true",0.00836381875234656,2.50459812302142,0.112830826707361,0.111434301102301,2.53598644218873
227,6456,"abc",0.00836381875234656,5.65871233445433,0.0489594552073466,0.110879715588196,2.49863080546601
227,6456,"lstm",0.00836381875234656,2.47152972503056,0.114683352410793,0.111434301102301,2.54359126091003
228,8288,"true",0.014776494420832,1.25991674233228,0.29342533671008,0.145900121790823,2.53386693450157
228,8288,"abc",0.014776494420832,3.01753616216446,0.122472112269913,0.145623169547374,2.53781062985931
228,8288,"lstm",0.014776494420832,2.36197953187652,0.156387373805046,0.145900121790823,2.53175783157349
229,5889,"true",0.00769605394243263,1.49986204784364,0.318113140962048,0.121729451301042,3.91955949813128
229,5889,"abc",0.00769605394243263,3.51122050384986,0.128451560893294,0.119526309837706,3.77340984568546
229,5889,"lstm",0.00769605394243263,2.47022732500186,0.199683785438538,0.121729451301042,4.05213642120361
230,5598,"true",0.0117661590396892,2.66603231895715,0.135985297427709,0.199118576333392,1.82073016250506
230,5598,"abc",0.0117661590396892,17.0661519762855,0.0200858306740399,0.192965263917214,1.77642251198208
230,5598,"lstm",0.0117661590396892,2.43683628055927,0.146708548069,0.199118576333392,1.79543626308441
231,8720,"true",0.0116276278237347,1.28741196077317,0.446812235383629,0.16946675895364,3.39436134616844
231,8720,"abc",0.0116276278237347,10.5033428106433,0.054015659241964,0.169760399791981,3.34203375378739
231,8720,"lstm",0.0116276278237347,2.48963990806924,0.226923137903214,0.16946675895364,3.33373284339905
232,9500,"true",0.01102163511049,4.68356952443719,0.214003835407079,0.21272587773134,4.71170622170903
232,9500,"abc",0.01102163511049,8.09044395891541,0.121520557035623,0.207241458650081,4.74400857317315
232,9500,"lstm",0.01102163511049,2.74463887109678,0.359064161777496,0.21272587773134,4.63272953033447
233,5681,"true",0.0196878202992957,4.43183941300958,0.180547255748432,0.20018950989726,3.99699486924801
233,5681,"abc",0.0196878202992957,8.81948576878677,0.0953896487034335,0.205849522853587,4.08690599602641
233,5681,"lstm",0.0196878202992957,2.81952726389655,0.284184813499451,0.20018950989726,4.00254154205322
234,6637,"true",0.0157799768773839,2.51873668469489,0.0884054647958276,0.0913732178385835,2.43692946988158
234,6637,"abc",0.0157799768773839,4.00479270724167,0.0560430286215982,0.0925240805464214,2.42575458183457
234,6637,"lstm",0.0157799768773839,2.41081253962361,0.0911671817302704,0.0913732178385835,2.40537643432617
235,7790,"true",0.0108032659795135,1.14820414874703,0.670230850317527,0.177259700903203,4.34143710630015
235,7790,"abc",0.0108032659795135,24.3018926484332,0.0319020379478191,0.176708859314256,4.38732899121599
235,7790,"lstm",0.0108032659795135,1.96577341122137,0.406269311904907,0.177259700903203,4.50544261932373
236,7352,"true",0.0185479372264817,1.42225025035441,0.222421899058817,0.0826056794833857,3.82951394624543
236,7352,"abc",0.0185479372264817,8.17813255540353,0.0381787806122767,0.0836354948829603,3.7332370554847
236,7352,"lstm",0.0185479372264817,2.47181584557869,0.131731808185577,0.0826056794833857,3.94182062149048
237,9658,"true",0.0134734583199024,2.7682054406032,0.0831837003086163,0.122738223088672,1.87610318912193
237,9658,"abc",0.0134734583199024,1.95114672165511,0.116334962498715,0.121795253310272,1.86367345626344
237,9658,"lstm",0.0134734583199024,2.50383480110122,0.0919679030776024,0.122738223088672,1.87612652778625
238,7848,"true",0.00805529906228185,3.85868992190808,0.1734685821331,0.215200312345754,3.11041123662144
238,7848,"abc",0.00805529906228185,16.5087992916168,0.0388891934962051,0.209390772572032,3.06610402242458
238,7848,"lstm",0.00805529906228185,2.41222651184331,0.277256608009338,0.215200312345754,3.10782885551453
239,8128,"true",0.0163490047126543,2.35328972712159,0.0964329284675376,0.118838648346951,1.9096028360771
239,8128,"abc",0.0163490047126543,2.00746723880494,0.111617577786222,0.120152364960022,1.86487074769737
239,8128,"lstm",0.0163490047126543,2.44783500294707,0.0940186157822609,0.118838648346951,1.93659269809723
240,6460,"true",0.0160168329391163,4.39171067904681,0.181940933318545,0.248021313015372,3.22162611791864
240,6460,"abc",0.0160168329391163,5.28620623219292,0.158228816094217,0.247918925761712,3.37380517110539
240,6460,"lstm",0.0160168329391163,2.83985784763251,0.276484310626984,0.248021313015372,3.16576075553894
241,7597,"true",0.0161239468052518,4.84183551091701,0.114029707943957,0.141572978475364,3.89984794533812
241,7597,"abc",0.0161239468052518,7.0313707949457,0.0764104686080983,0.137126016801782,3.91807732719116
241,7597,"lstm",0.0161239468052518,2.56623486653359,0.214044854044914,0.141572978475364,3.87990260124207
242,7232,"true",0.010852515167091,2.80735592450947,0.114976234324183,0.0853835884241853,3.78034255253151
242,7232,"abc",0.010852515167091,3.23036509542763,0.105478774426823,0.0845310755141525,4.03088389854741
242,7232,"lstm",0.010852515167091,2.4403596326796,0.134495735168457,0.0853835884241853,3.84404039382935
243,6858,"true",0.0110695373697672,3.02978028636426,0.308540401277149,0.196294818496099,4.762273566355
243,6858,"abc",0.0110695373697672,21.1666680557163,0.0461157061663527,0.197948568756345,4.93115888996218
243,6858,"lstm",0.0110695373697672,2.91879062173157,0.3167584836483,0.196294818496099,4.71001577377319
244,5048,"true",0.0156355546310078,3.14964976906776,0.0878795699169093,0.180506460758159,1.53340698129032
244,5048,"abc",0.0156355546310078,3.81488457627848,0.0645325215547504,0.172188421215605,1.4297367930409
244,5048,"lstm",0.0156355546310078,2.38018157078481,0.115734077990055,0.180506460758159,1.52608454227448
245,8328,"true",0.0108575619023759,4.95072450116277,0.220595852946512,0.24126223709411,4.5266482943669
245,8328,"abc",0.0108575619023759,4.65258499833825,0.229155723820595,0.241348081938473,4.41754694865501
245,8328,"lstm",0.0108575619023759,2.90070592457508,0.366883814334869,0.24126223709411,4.41105937957764
246,5336,"true",0.0154654960986227,4.61205752566457,0.21998206339663,0.242870522913989,4.17741074061487
246,5336,"abc",0.0154654960986227,13.1419947143205,0.0664557469877096,0.236892969546148,3.68673277776849
246,5336,"lstm",0.0154654960986227,2.60150894021154,0.39177742600441,0.242870522913989,4.19652605056763
247,5480,"true",0.016605955906678,1.15285312291235,0.48223546467981,0.180881012670696,3.07354903218802
247,5480,"abc",0.016605955906678,16.3416084502273,0.0350995154717365,0.178505113126868,3.21325551175754
247,5480,"lstm",0.016605955906678,2.40892700457761,0.247789606451988,0.180881012670696,3.29999852180481
248,7325,"true",0.0136746928754728,1.03593317512423,0.670081431055946,0.143093702788232,4.85108408643864
248,7325,"abc",0.0136746928754728,14.5165307659233,0.0507874155034825,0.142613762217274,5.16960683327889
248,7325,"lstm",0.0136746928754728,1.67852221461264,0.415862262248993,0.143093702788232,4.87816047668457
249,8551,"true",0.0199727950394154,1.63336817733943,0.42674798745699,0.246809610570781,2.82418735981919
249,8551,"abc",0.0199727950394154,8.80294167694337,0.0756691476300511,0.247797064767257,2.68813149161796
249,8551,"lstm",0.0199727950394154,2.90796688291766,0.254588395357132,0.246809610570781,2.99961829185486
250,8992,"true",0.0110845520936418,1.858144630678,0.276002483021566,0.195547827678965,2.62264499671292
250,8992,"abc",0.0110845520936418,2.31192864244816,0.226859297373804,0.194077731526648,2.70243527311708
250,8992,"lstm",0.0110845520936418,2.48635265382425,0.207087352871895,0.195547827678965,2.63307547569275
251,6273,"true",0.0101228348901495,4.26966021023691,0.0730453980892229,0.114305664216634,2.72846522436012
251,6273,"abc",0.0101228348901495,9.64205894487389,0.0311932037568509,0.111324070038744,2.70172218100132
251,6273,"lstm",0.0101228348901495,2.48021386817798,0.119930148124695,0.114305664216634,2.60225439071655
252,6852,"true",0.0189856115560979,4.57990351971239,0.116551705100926,0.175979694164125,3.03327930506785
252,6852,"abc",0.0189856115560979,3.27280383360869,0.164076978779325,0.171067363903825,3.13906611349788
252,6852,"lstm",0.0189856115560979,2.70577732844974,0.206647858023643,0.175979694164125,3.17731595039368
253,5993,"true",0.0170305275227875,2.36990376468748,0.10465127812082,0.156701601371402,1.58271170062944
253,5993,"abc",0.0170305275227875,4.65012850711999,0.0467863735705623,0.142875018507485,1.52274800562031
253,5993,"lstm",0.0170305275227875,2.44780573244977,0.107369720935822,0.156701601371402,1.67720186710358
254,8311,"true",0.0167143054511398,4.30062296055257,0.204434743020891,0.180179011001717,4.87957362448797
254,8311,"abc",0.0167143054511398,11.8159540734111,0.0765152019065105,0.181128088309825,4.99149590812558
254,8311,"lstm",0.0167143054511398,2.81050615840158,0.309871435165405,0.180179011001717,4.8335018157959
255,8721,"true",0.00736290061753243,4.85220461152494,0.102142234890269,0.189774204314686,2.61160374749452
255,8721,"abc",0.00736290061753243,19.0624969098838,0.025045140905308,0.183560489541388,2.60090241809577
255,8721,"lstm",0.00736290061753243,2.71234278670334,0.185459688305855,0.189774204314686,2.65067768096924
256,8558,"true",0.0183390089096501,1.63780323509127,0.0937494918328399,0.0937385613955557,1.63799421205185
256,8558,"abc",0.0183390089096501,4.90999789174035,0.0348697590385853,0.100385371037519,1.70553180802568
256,8558,"lstm",0.0183390089096501,2.46423382219592,0.0652872398495674,0.0937385613955557,1.71629500389099
257,6190,"true",0.0133902379001956,1.56850563827902,0.226336545924655,0.0816182723732199,4.34964056587778
257,6190,"abc",0.0133902379001956,5.35667752136407,0.0650709982950651,0.0799882773875622,4.35769296757096
257,6190,"lstm",0.0133902379001956,2.41120163759859,0.145976170897484,0.0816182723732199,4.31248998641968
258,8046,"true",0.0125392702864483,4.27131896745414,0.255929144262623,0.219546965351095,4.97913968642242
258,8046,"abc",0.0125392702864483,3.66792267104043,0.26001061699886,0.213186501912283,4.47354231270109
258,8046,"lstm",0.0125392702864483,2.38042592975462,0.457114398479462,0.219546965351095,4.95623779296875
259,8940,"true",0.0114054867632221,4.1116976197809,0.120629451758217,0.162309029159369,3.05584866250865
259,8940,"abc",0.0114054867632221,4.24971228735196,0.117611518708599,0.160517094806068,3.11378122556928
259,8940,"lstm",0.0114054867632221,2.58896454313537,0.192184820771217,0.162309029159369,3.0655083656311
260,7639,"true",0.0098714113382157,3.03184148389846,0.191871125838439,0.209012601565104,2.78319505390245
260,7639,"abc",0.0098714113382157,66.8371367956216,0.00867030855805214,0.208685640502603,2.77689733591205
260,7639,"lstm",0.0098714113382157,2.28547191905171,0.25993537902832,0.209012601565104,2.84229278564453
261,6800,"true",0.00724475834215991,1.78281707316637,0.603118578025827,0.227386983325472,4.72872317633592
261,6800,"abc",0.00724475834215991,4.09944791425478,0.263103483833414,0.225103360700879,4.79148345309375
261,6800,"lstm",0.00724475834215991,2.08558070289406,0.522540390491486,0.227386983325472,4.79271125793457
262,5064,"true",0.00907324001099914,4.19155670609325,0.0429605221398515,0.0895915648851078,2.00991538548842
262,5064,"abc",0.00907324001099914,3.74577661267624,0.0537271814575224,0.0988869183894226,2.0351531127309
262,5064,"lstm",0.00907324001099914,2.50803626887518,0.0722033828496933,0.0895915648851078,2.02126955986023
263,7626,"true",0.00986894717323594,2.87393485847861,0.170840130078127,0.233169868541183,2.1056897622766
263,7626,"abc",0.00986894717323594,8.8998010463915,0.058344864259786,0.239175267859271,2.17103419027565
263,7626,"lstm",0.00986894717323594,2.31627342574612,0.209286049008369,0.233169868541183,2.07901525497437
264,9791,"true",0.00771163607900962,1.22286010999233,0.270930400951847,0.0880137002114206,3.76430009319447
264,9791,"abc",0.00771163607900962,3.72717466846583,0.0894740118227937,0.0876117738914645,3.80639787941125
264,9791,"lstm",0.00771163607900962,2.35538554573542,0.143847227096558,0.0880137002114206,3.84957885742188
265,5376,"true",0.0169979264526628,1.44507544580847,0.278884598901655,0.116363181276014,3.46337459725328
265,5376,"abc",0.0169979264526628,4.50625226057824,0.0935098867346722,0.117813557619002,3.57666084447796
265,5376,"lstm",0.0169979264526628,2.4021315651901,0.170696273446083,0.116363181276014,3.5237512588501
266,5013,"true",0.0177737883508671,2.76521699596196,0.0656591656018055,0.158645433268975,1.14445046996698
266,5013,"abc",0.0177737883508671,7.69707923553648,0.0307760885034539,0.201968598705299,1.1728852568642
266,5013,"lstm",0.0177737883508671,2.59275659556046,0.0713177919387817,0.158645433268975,1.16555309295654
267,6348,"true",0.00722463194909506,2.20372289139777,0.266824339688347,0.157217925905948,3.74007545236964
267,6348,"abc",0.00722463194909506,4.44624943897947,0.133724347114678,0.156219500177237,3.80600246871848
267,6348,"lstm",0.00722463194909506,2.47872003795416,0.238282293081284,0.157217925905948,3.75679230690002
268,9682,"true",0.0143707016308326,2.99211982171983,0.157203341629573,0.122176089625573,3.84994507494848
268,9682,"abc",0.0143707016308326,1.58232280477503,0.301116897536693,0.122108900092973,3.90196073760913
268,9682,"lstm",0.0143707016308326,2.62135751395713,0.1845313757658,0.122176089625573,3.95922565460205
269,6151,"true",0.0123953641182743,3.54474058188498,0.100944274799798,0.0826302147980314,4.33039255999029
269,6151,"abc",0.0123953641182743,4.41923669149168,0.0818452696163954,0.0806017811454129,4.48741471185699
269,6151,"lstm",0.0123953641182743,2.37893687465265,0.152132913470268,0.0826302147980314,4.37993049621582
270,6129,"true",0.0134223193204962,4.12237216904759,0.0790160897498819,0.147297196046449,2.21140481987968
270,6129,"abc",0.0134223193204962,6.79132294428668,0.0509865687114316,0.147537865096973,2.34696532793668
270,6129,"lstm",0.0134223193204962,2.41911774646758,0.135325714945793,0.147297196046449,2.22250556945801
271,8005,"true",0.0119741198162083,3.13605746440589,0.0983215790666027,0.107821355971042,2.85974999263417
271,8005,"abc",0.0119741198162083,2.04084138216978,0.154252451202324,0.107187760268161,2.93694713768859
271,8005,"lstm",0.0119741198162083,2.42144551492248,0.124703273177147,0.107821355971042,2.80057859420776
272,8549,"true",0.0195993305323645,1.38362953066826,0.333822766646106,0.133204218398081,3.46751059009694
272,8549,"abc",0.0195993305323645,9.90275581744297,0.0475488368372183,0.134323552630705,3.50545017147481
272,8549,"lstm",0.0195993305323645,2.46221933737478,0.18567880988121,0.133204218398081,3.4321882724762
273,6101,"true",0.0115076954059768,1.36946109402925,0.0917960340180354,0.0870807391477283,1.44361541259568
273,6101,"abc",0.0115076954059768,3.20122687242537,0.0573214460553146,0.141359810893835,1.29809846460793
273,6101,"lstm",0.0115076954059768,2.57528179224094,0.0481367222964764,0.0870807391477283,1.42357110977173
274,9662,"true",0.0154600599051919,4.36879027634859,0.0803950234695816,0.10131366993906,3.4667483372381
274,9662,"abc",0.0154600599051919,11.5461982978361,0.0299483582350034,0.101251466231632,3.41515728853669
274,9662,"lstm",0.0154600599051919,2.49335046767926,0.143552958965302,0.10131366993906,3.53286814689636
275,7201,"true",0.0128751380380709,3.05289244558662,0.155175119205832,0.128812516396865,3.67769346036948
275,7201,"abc",0.0128751380380709,7.93598247386012,0.0602664877302835,0.128689524208774,3.71649357886137
275,7201,"lstm",0.0128751380380709,2.40290370565502,0.19684898853302,0.128812516396865,3.67207455635071
276,9527,"true",0.0128242722011637,1.94941910076886,0.202567134418596,0.0876680618326645,4.5043569205096
276,9527,"abc",0.0128242722011637,9.51140205244129,0.0397144765018004,0.0865682075932731,4.36349976293385
276,9527,"lstm",0.0128242722011637,2.5564759976642,0.153850868344307,0.0876680618326645,4.48642349243164
277,8992,"true",0.0129015568150207,1.30601245630533,0.448610541416453,0.151807870355435,3.8594241112005
277,8992,"abc",0.0129015568150207,2.35597445946252,0.251044733778358,0.151397083872183,3.90664711523583
277,8992,"lstm",0.0129015568150207,2.74182610839704,0.21888293325901,0.151807870355435,3.95327949523926
278,6982,"true",0.0134306549506728,3.90114092174917,0.0866376195929144,0.186002030865289,1.81710684332065
278,6982,"abc",0.0134306549506728,1.54740966551805,0.218993388791097,0.190780866101747,1.77623937569907
278,6982,"lstm",0.0134306549506728,2.46645349928008,0.137369886040688,0.186002030865289,1.82157385349274
279,6780,"true",0.019963718019193,3.57566455751657,0.125835020990844,0.217757617214462,2.06625986455474
279,6780,"abc",0.019963718019193,4.33650633572177,0.0953158737513864,0.208268364856924,1.98464078162662
279,6780,"lstm",0.019963718019193,2.60219500478065,0.174867153167725,0.217757617214462,2.08965563774109
280,7548,"true",0.0183759374085348,1.91084034927189,0.219784939684334,0.200452911173925,2.09512512665242
280,7548,"abc",0.0183759374085348,8.88947264964254,0.0444187616493469,0.19864039299196,1.98781003634463
280,7548,"lstm",0.0183759374085348,2.42298519531324,0.175811603665352,0.200452911173925,2.12513208389282
281,6965,"true",0.00801727334293537,2.02471232134849,0.103688085788129,0.1185600268282,1.77073631382082
281,6965,"abc",0.00801727334293537,5.99724109668826,0.0329530949182204,0.111851583756007,1.76687399918919
281,6965,"lstm",0.00801727334293537,2.45147704744224,0.0830695331096649,0.1185600268282,1.71763670444489
282,8138,"true",0.0194229510733858,4.3051907652989,0.0650046573247694,0.116028450227575,2.41197266590316
282,8138,"abc",0.0194229510733858,3.12060285579462,0.0927313804673704,0.118873463454802,2.43433481534153
282,8138,"lstm",0.0194229510733858,2.40100727738298,0.114955477416515,0.116028450227575,2.37880396842957
283,9974,"true",0.00870485040964559,4.20594839844853,0.166165511293135,0.169189502763096,4.13077380503528
283,9974,"abc",0.00870485040964559,4.95077059843417,0.13974975375946,0.166037931926616,4.16693320630215
283,9974,"lstm",0.00870485040964559,3.26737901993665,0.217008963227272,0.169189502763096,4.19086599349976
284,8289,"true",0.0162705846135505,4.39680295158178,0.153114788425198,0.222247605009004,3.02912399731576
284,8289,"abc",0.0162705846135505,6.8247854847907,0.0964940740633191,0.218474127003308,3.01432194772285
284,8289,"lstm",0.0162705846135505,3.00252452524565,0.231656819581985,0.222247605009004,3.12964129447937
285,5378,"true",0.0158104074455332,4.13564785011113,0.196806991181904,0.225704989120364,3.6061427491717
285,5378,"abc",0.0158104074455332,1.51476978888164,0.542297612217011,0.222353225331178,3.69437429272943
285,5378,"lstm",0.0158104074455332,2.54249590827985,0.33132141828537,0.225704989120364,3.73223185539246
286,5374,"true",0.0157187772300094,1.21073993295431,0.682891015513924,0.249454444688745,3.31444654501975
286,5374,"abc",0.0157187772300094,6.13676211714804,0.112669603990777,0.247538563696655,2.79320743886992
286,5374,"lstm",0.0157187772300094,2.16500458163045,0.398157477378845,0.249454444688745,3.45559191703796
287,6777,"true",0.0191209001024254,2.63530149124563,0.267068721422204,0.142909863303881,4.92482872460969
287,6777,"abc",0.0191209001024254,22.9502197272246,0.0305535329548351,0.140881268605176,4.97731388777898
287,6777,"lstm",0.0191209001024254,2.21536252278627,0.308731377124786,0.142909863303881,4.78589725494385
288,9740,"true",0.0165890401445795,1.62700645811856,0.648046230168675,0.227538364090491,4.63383573077153
288,9740,"abc",0.0165890401445795,12.7669569756413,0.0849428320270589,0.228962436211184,4.73641659227599
288,9740,"lstm",0.0165890401445795,2.77804370592916,0.401298642158508,0.227538364090491,4.8995041847229
289,6294,"true",0.00964516350859776,1.93788424972445,0.136264132251783,0.179145494682482,1.47402041095775
289,6294,"abc",0.00964516350859776,2.976221429587,0.0815356636736442,0.157343776943159,1.54228018556312
289,6294,"lstm",0.00964516350859776,2.38760092314062,0.119962014257908,0.179145494682482,1.59882009029388
290,8992,"true",0.0164433571095578,3.03509359527379,0.1666548309137,0.116663390442496,4.33566183880903
290,8992,"abc",0.0164433571095578,3.69187317016617,0.1370035820108,0.118951100566385,4.25216619462931
290,8992,"lstm",0.0164433571095578,2.52689647835075,0.207585453987122,0.116663390442496,4.49624300003052
291,6320,"true",0.0149588964215945,3.97181982267648,0.138646090316467,0.125105578545947,4.40170051772147
291,6320,"abc",0.0149588964215945,17.4409333788162,0.0322382467481711,0.126324446320195,4.45096044481774
291,6320,"lstm",0.0149588964215945,2.37630914468328,0.234003856778145,0.125105578545947,4.44476985931396
292,8555,"true",0.00726326591568068,2.08442509826273,0.127762773544789,0.132063044866081,2.01655150440056
292,8555,"abc",0.00726326591568068,6.14622429432611,0.0475407480477029,0.137347127344436,2.12742782663715
292,8555,"lstm",0.00726326591568068,2.47287958846739,0.105678804218769,0.132063044866081,1.97883486747742
293,7775,"true",0.0082981850723736,2.98388839233667,0.117944786096406,0.163612126574153,2.15102685564198
293,7775,"abc",0.0082981850723736,8.76617883870632,0.0402791273409364,0.162993069663813,2.16631317187878
293,7775,"lstm",0.0082981850723736,2.43431952738837,0.14373904466629,0.163612126574153,2.13863587379456
294,7112,"true",0.0142351307780482,1.09428196493536,0.101370483847259,0.0941903725885786,1.17769883696456
294,7112,"abc",0.0142351307780482,1.80050761897754,0.0571283067613055,0.0678524852326678,1.51593491720027
294,7112,"lstm",0.0142351307780482,2.62260710973558,0.0426011607050896,0.0941903725885786,1.18617331981659
295,6879,"true",0.0115557009850163,2.22834266163409,0.155422985136227,0.197415249458514,1.75435114221182
295,6879,"abc",0.0115557009850163,3.20226793662288,0.110489208942042,0.197221198913593,1.7940061874025
295,6879,"lstm",0.0115557009850163,2.44619272753024,0.138173595070839,0.197415249458514,1.71212327480316
296,7587,"true",0.0124579178190324,3.70199112128466,0.0686040888905401,0.129037432047073,1.96820196998306
296,7587,"abc",0.0124579178190324,8.75499839434225,0.0288089131867751,0.129990272993677,1.94031432417432
